ID	Image	Sent	Received	Height	Width	Country	City	Sender	Description	Tags	Images	Origin country
20210129DE	2021_01_29 Miumau 1.jpg	26.01.2021	29.01.2021	104	148	DE	Berlin	JanaFrank	Первая открытка мне как [патреону Яны Франк|https://www.patreon.com/mammamiu/posts]|Открытка пришла в авторском конверте. Второе фото лицевая сторона, третье - оборот.	project	3	
20210208GB	2021_02_08 GB Wooden postcard.jpg	25.01.2021	08.02.2021	150	100	GB	Kingston Upon Hall	mother	Милая деревянная открытка	wood, non_paper		
20210210LV	2021_02_10 LV Reading cat.jpg		10.02.2021	114	147	LV	Riga	I	Сидим в локдауне, магазины закрыты, открыток купить негде, а в интернете их редко продают. Вот нашлись одни из немногих [lakstos.lv|https://www.lakstos.lv/]. Правда у них на сайте корзину открыть невозможно, javascript не работает, но я удачно применила профессиональные знания и всё-таки умудрилась сделать заказ. Заказала целую пачку открыток, эту - для себя.			
20210301DE	2021_03_01 DE Hidden treasure.jpg	24.02.2021	01.03.2021	104	148	DE	Berlin	JanaFrank	Открытка как [патреону Яны Франк|https://www.patreon.com/mammamiu/posts]. Открытка очень нарядная, весенняя, похожая на сегдняшнюю солнечную погоду.|Открытка пришла в авторском конверте.	project		
20210322DE	2021_03_22 DE Jana Frank Icecream.jpg		22.03.2021	148	104	DE	Berlin	JanaFrank		project		
20210406LV	2021_04_06 LV zieduveikals.jpg		06.04.2021	100	150	LV	Riga	mother	Открытка прилагалась к букету цветов, который мама прислала мне на день рождения.|Сервис доставки [zieduveikals.lv|https://www.zieduveikals.lv/]	birthday		
20210418LV	2021_04_18 LV BalticBees.jpg		18.04.2021	100	150	LV	Jurmala airport	I	Подарила себе на день рождения полет на реактивном самолете от [Baltic Bees|https://www.balticbees.com/ru/uslugi/polety-s-passazhirami]. А открытки мне подарили в подарок.	airport		
20210418LV2	2021_04_18 LV BalticBees 2.jpg		18.04.2021	100	150	LV	Jurmala airport	I	Подарила себе на день рождения полет на реактивном самолете от [Baltic Bees|https://www.balticbees.com/ru/uslugi/polety-s-passazhirami]. А открытки мне подарили в подарок.	airport		
20210422GB	2021_04_22 GB Birthday.jpg		22.04.2021	150	100	GB	Kingston Upon Hall	mother	Открытка на день рождения.	wood, non_paper, birthday		
20210430DE	2021_04_30 DE Jana Frank.jpg	24.04.2021	30.04.2021	147	104	DE	Berlin	JanaFrank				
