ID	Image	Sent	Received	Height	Width	Country	City	Sender	Description	Tags	Images	Origin country
20250101LV	2025_01_01 LV Liepaja.jpg	27.12.2024	01.01.2025	105	147	LV	Liepaja	father				
20250101LV2	2025_01_01 LV M Staraste.jpg	27.12.2024	01.01.2025	100	150	LV	Riga	Aliona	Иллюстрация латвийской художницы [Маргариты Старасте|https://lv.wikipedia.org/wiki/Margarita_St%C4%81raste]	new_year 		
20250101LV3	2025_01_01 LV New year.jpg		01.01.2025	100	200	LV	Riga	LudmilaViktor		new_year		
20250101LV4	2025_01_01 LV Rhubarb cake.jpg	28.12.2024	01.01.2025	105	155	LV	Riga	Aliona				
20250101LV5	2025_01_01 LV Roe Deers.jpg	27.12.2024	01.01.2025	105	155	LV	Riga	Aliona		new_year		
20250103LV	2025_01_03 LV Valsts.jpg	27.12.2024	03.01.2025	150	110	LV	Riga	Aliona				
20250107LV	2025_01_07 LV Seasons Greeting.jpg		07.01.2025	150	105	LV	Marupe	Aliona		new_year		
20250111LV	2025_01_11 LV Bird.jpg	07.01.2025	11.01.2025	147	104	LV	Marupe	Aliona		new_year		
20250125LV	2025_01_25 LV Rose.jpg	17.01.2025	25.01.2025	100	150	LV	Marupe	Aliona	Ikea			
20250125CH	2025_01_25 CH Zurich.jpg		25.01.2025	147	104	CH	Oerlikon	I		travel_poster_stockholm		
20250203LV	2025_02_03 LV Hokusai.jpg	30.01.2025	03.02.2025	107	157	LV	Marupe	Aliona	Katsushika Hokusai (1760 - 1849) "Sarumaru Dayu" 1830	Hokusai		
20250207LV	2025_02_07 LV Wild Sea.jpg	03.02.2025	07.02.2025	107	157	LV	Marupe	Aliona, JuliaT	Katsushika Hokusai (1760 - 1849) "A Wild Sea at Chochi" 1833 from "1000 Pictures of the Ocean"	Hokusai		
20250211LV	2025_02_11 LV Latvia.jpg	05.02.2025	11.02.2025	105	155	LV	Marupe	Aliona				
20250208CH	2025_02_08 CH Atme.jpg		08.02.2025	104	147	CH	Oerlikon	I				
20250217LV	2025_02_17 LV Duck.jpg	14.02.2025	17.02.2025	157	107	LV	Marupe	Aliona	Katsushika Hokusai (1760 - 1849) "Duck Swimming in Water" (1847)	Hokusai		
20250301LV	2025_03_01 LV Flowers.jpg	22.02.2025	01.03.2025	155	105	LV	Marupe	Aliona				
20250305CH	2025_03_05 CH Swiss 1.jpg	28.02.2025	05.03.2025	147	104	CH	Buchs	I		set	10	
20250307CH	2025_03_07 CH Ad.jpg		07.03.2025	104	147	CH	Buchs			advert, voucher		
20250311CH	2025_03_11 CH Hyggelig.jpg		11.03.2025	104	147	CH	Zurich	I	Hyggelig - уютное время проведенное с друзьями или семьей.	dictionary		
20250311CH2	2025_03_11 CH Tipps.jpg		11.03.2025	104	147	CH	Zurich	I	Советы для стрессовых времен:|найди что доставляет удовольствие|отбрось негативные мысли|отдыхай|делай то что нравится|делай себе комплименты|скажи кому-то что ты его любишь|не бери на себя много, даже если надо много сделать|убедись что ты хорошо о себе заботишься|выходи наружу			
