ID	Image	Sent	Received	Height	Width	Country	City	Sender	Description	Tags	Images	Origin country
20250101LV	2025_01_01 LV Liepaja.jpg	27.12.2024	01.01.2025	105	147	LV	Liepaja	father				
20250101LV2	2025_01_01 LV M Staraste.jpg	27.12.2024	01.01.2025	100	150	LV	Riga	Aliona	Иллюстрация латвийской художницы [Маргариты Старасте|https://lv.wikipedia.org/wiki/Margarita_St%C4%81raste]	new_year 		
20250101LV3	2025_01_01 LV New year.jpg		01.01.2025	100	200	LV	Riga	LudmilaViktor		new_year		
20250101LV4	2025_01_01 LV Rhubarb cake.jpg	28.12.2024	01.01.2025	105	155	LV	Riga	Aliona				
20250101LV5	2025_01_01 LV Roe Deers.jpg	27.12.2024	01.01.2025	105	155	LV	Riga	Aliona		new_year		
20250103LV	2025_01_03 LV Valsts.jpg	27.12.2024	03.01.2025	150	110	LV	Riga	Aliona				
20250107LV	2025_01_07 LV Seasons Greeting.jpg		07.01.2025	150	105	LV	Marupe	Aliona		new_year		
20250111LV	2025_01_11 LV Bird.jpg	07.01.2025	11.01.2025	147	104	LV	Marupe	Aliona		new_year		
20250125LV	2025_01_25 LV Rose.jpg	17.01.2025	25.01.2025	100	150	LV	Marupe	Aliona	Ikea			
20250125CH	2025_01_25 CH Zurich.jpg		25.01.2025	147	104	CH	Oerlikon	I		travel_poster_stockholm		
20250203LV	2025_02_03 LV Hokusai.jpg	30.01.2025	03.02.2025	107	157	LV	Marupe	Aliona	Katsushika Hokusai (1760 - 1849) "Sarumaru Dayu" 1830	Hokusai		
20250207LV	2025_02_07 LV Wild Sea.jpg	03.02.2025	07.02.2025	107	157	LV	Marupe	Aliona, JuliaT	Katsushika Hokusai (1760 - 1849) "A Wild Sea at Chochi" 1833 from "1000 Pictures of the Ocean"	Hokusai		
20250211LV	2025_02_11 LV Latvia.jpg	05.02.2025	11.02.2025	105	155	LV	Marupe	Aliona				
20250208CH	2025_02_08 CH Atme.jpg		08.02.2025	104	147	CH	Oerlikon	I				
20250217LV	2025_02_17 LV Duck.jpg	14.02.2025	17.02.2025	157	107	LV	Marupe	Aliona	Katsushika Hokusai (1760 - 1849) "Duck Swimming in Water" (1847)	Hokusai		
20250301LV	2025_03_01 LV Flowers.jpg	22.02.2025	01.03.2025	155	105	LV	Marupe	Aliona				
20250305CH	2025_03_05 CH Swiss 1.jpg	28.02.2025	05.03.2025	147	104	CH	Buchs	I		set	10	
20250307CH	2025_03_07 CH Ad.jpg		07.03.2025	104	147	CH	Buchs			advert, voucher		
20250311CH	2025_03_11 CH Hyggelig.jpg		11.03.2025	104	147	CH	Zurich	I	Hyggelig - уютное время проведенное с друзьями или семьей.	dictionary		
20250311CH2	2025_03_11 CH Tipps.jpg		11.03.2025	104	147	CH	Zurich	I	Советы для стрессовых времен:|найди что доставляет удовольствие|отбрось негативные мысли|отдыхай|делай то что нравится|делай себе комплименты|скажи кому-то что ты его любишь|не бери на себя много, даже если надо много сделать|убедись что ты хорошо о себе заботишься|выходи наружу			
20250314LV	2025_03_14 LV Flow 1.jpg	10.03.2025	14.03.2025	155	110	LV	Marupe	Aliona	Латвийский анимационный фильм "Straume" взял премию Оскар. А на открытке главный герой фильма. Так же латвийская почта выпустила марку, посвященную фильму.		2	
20250317LV	2025_03_17 LV Paldies.jpg	13.03.2025	17.03.2025	100	147	LV	Marupe	Aliona				
20250318GB	2025_03_18 GB Birthday 1.jpg	11.03.2025	18.03.2025	127	177	GB	Kingston Upon Hall	mother		birthday	2	
20250324LV	2025_03_24 LV Waterfall.jpg	20.03.2025	24.03.2025	157	107	LV	Marupe	Aliona	Katsushika Hokusai (1760 - 1849) "Falls of Kirifuri at Mt. Kurokami, Shimotsuke Province" (ca. 1832)	Hokusai		
20250325CH	2025_03_25 CH Katze.jpg		25.03.2025	120	170	CH	Oerlikon	I	Кошка (существительное)|Счастье на четырех лапках. Пушистый компаньон. Мурлыкающий мохнатый нос. Хаотичный пучок полный любви. Секретный глава семьи, который всем нравится.|Синонимы: комнатный тигр, древнеегипетское божество.	dictionary		
20250326LV	2025_03_26 LV Ingenuity.jpg	23.03.2025	26.03.2025	150	100	LV	Riga	I	Меня так восхитила история этого марсианского вертолета, что я скачала на сайте [NASA|https://science.nasa.gov/mission/mars-2020-perseverance/ingenuity-mars-helicopter/] постер и послала себе открыткой с сайта [pasta balodis|https://pastabalodis.lv/en]	pastabalodis		
20250329CH	2025_03_29 CH Katze.jpg		29.03.2025	120	170	CH	Oerlikon	I	Маленький, пушистый тиран, действительный хозяин дома, хотя ни аренды ни платит, ни работы не имеет. Постоянно тебя игнорирует, до тех пор пока не наступает время кормежки, гоняется за всем и элегантно скидывает со стола любимые предметы. Дикий домашний тигр, который ежедневно доводит тебя до грани безумия, но которого ты просто должен любить из-за его мимиимшности.|Синонимы: грелка коленей, блокировщик кровати, охотник за мечтами, ковровая пума.	dictionary		
20250329CH2	2025_03_29 CH Not as old.jpg		29.03.2025	120	170	CH	Oerlikon	I	Подкупил оптимистичный подход этой открытки.	birthday		
20250403GB	2025_04_03 GB William Godward 1.jpg	31.03.2025	03.04.2025	125	175	GB	Kingston Upon Hall	mother	by John William Godward, 1861 - 1922	birthday	2	
20250403LV	2025_04_03 LV Flow.jpg	31.03.2025	03.04.2025	155	110	LV	Marupe	Aliona	Мы все разные :)	birthday		
20250403LV2	2025_04_03 LV Kuldiga.jpg	31.03.2025	03.04.2025	200	100	LV	Kuldiga	father, Anita		birthday		
20250407LV	2025_04_07 LV Liepaja.jpg	02.04.2025	07.04.2025	105	155	LV	Liepaja	LusaFamily				
20250408CH	2025_04_08 CH Olga 1.jpg		08.04.2025	175	120	CH	Zurich	OlgaKa		birthday		
20250408LV	2025_04_08 LV Irina 1.jpg	03.04.2025	08.04.2025	165	117	LV	Kuldiga	Irina		birthday		
20250410LV	2025_04_10 LV Galanthus.jpg	07.04.2025	10.04.2025	155	110	LV	Marupe	Aliona		birthday		
20250411ES	2025_04_11 ES Tenerife.jpg		11.04.2025	120	170	ES	Tenerife	RaimondsSk, MarinaSk				
20250414LV	2025_04_14 LV Birthday.jpg	05.04.2025	14.04.2025	215	120	LV	Marupe	Aliona, MihailT, JuliaT, LevT		birthday		
20250417LV	2025_04_17 LV Hokusai.jpg	14.04.2025	17.04.2025	104	154	LV	Marupe	Aliona	Katsushika Hokusai (1760 - 1849) "People Enjoying the Cherry Blossoms along the Tokaido Road"	Hokusai		
20250419RO	2025_04_19 RO Bucharest.jpg	11.04.2025	19.04.2025	110	155	RO	Bucharest	OlgaKa				
20250424LV	2025_04_24 LV With Love.jpg	17.04.2025	24.04.2025	147	104	LV	Marupe	Aliona				
20250509LV	2025_05_09 LV Fish.jpg	05.05.2025	09.05.2025	100	147	LV	Marupe	Aliona				
