ID	Image	Sent	Received	Height	Width	Country	City	Sender	Description	Tags	Images	Origin country
20230117DE	2023_01_17 DE Jana Frank.jpg		16.01.2023			DE	Berlin	JanaFrank				
20230216CH	2023_02_16 CH Katze.jpg		16.02.2023			CH	Zurich	I	Спонтанная покупка. Радость от понимания немецкого юмора.			
20230216CH2	2023_02_16 CH Geburtstag.jpg		16.02.2023			CH	Zurich	I	Спонтанная покупка. Понравилось справочная информация к слову "Geburtstag"			
20230217CH	2023_02_17 CH Tierspital.jpg		17.02.2023			CH	Zurich	I	Ходила Софии за таблетками в клинику, там и взяла эту бесплатную открытку.			
20230211US	2023_02_24 US OwlKitty.jpg	11.02.2023	24.02.2023			US		OwlKitty	Заказала себе на день Валентина открытку от OwlKitty. Просто соблазнилась на рекламу в Instagram.			
20230311DE	2023_03_11 DE Jana Frank 1.jpg		11.03.2023			DE	Berlin	JanaFrank			2	
20230325CH	2023_03_25 CH Landesmuseum 1.jpg		25.03.2023			CH	Zurich	I	Сходили с коллегой в [Landesmuseum|https://www.landesmuseum.ch/en] посмотреть на историю Швейцарии. А еще успели и на выставку салазок, и выставку колец, а так же выставку посвящённую 175 летию швейцарской Конституции.	museum	2	
20230404DE	2023_04_04 DE Jana Frank.jpg		04.04.2023			DE	Berlin	JanaFrank				
20230505GB	2023_04_05 GB Birthday.jpg		05.04.2023			GB	Kingston Upon Hall	mother		birthday		
20230415LV	2023_04_15 LV Birthday Anime.jpg		15.04.2023			LV	Riga	MihailT, Aliona, JuliaT, LevT	Юля нарисовала меня с кошками на открытке на день рождения.	birthday		
20230419GB	2023_04_19 GB London.jpg		19.04.2023			GB	Kingston Upon Hall	mother				
20230422DE	2023_04_22 DE Jana Frank.jpg		22.04.2023			DE	Berlin	JanaFrank				
20230508US	2023_05_08 US The Flower Letters 1.jpg		08.05.2023			US		TheFlowerLetters	The postcards from 1st letter from project [The Flower Letters|https://theflowerletters.com/]	project	2	
20230520CH	2023_05_20 CH Cat.jpg		20.05.2023			CH	Zurich	I	Открытка из сувенирного магазина [Landesmuseum|https://www.landesmuseum.ch/en] со средневековой кошкой.	museum		
20230521CH	2023_05_21 CH Zoo.jpg		21.05.2023			CH	Zurich	I	Открытка из [Цюрихского зоопарка|https://www.zoo.ch/en] в который мы с Алёной сходили и хорошо провели там время.	zoo		
20230521CH2	2023_05_21 CH Zoo Rhinoceros.jpg		21.05.2023			CH	Zurich	I	Открытка из [Цюрихского зоопарка|https://www.zoo.ch/en]. Там была саванна, а в ней носороги, правда не такие как на открытке, а как будто покрытые известью.	zoo		
